category,image,model_entropy,model_center_distance,model_num_peaks,model_nss,model_cc,model_auc
Action,001,12.916919708251953,241.95058203220913,59,3.2829771041870117,0.8417847097827653,0.9174206256866455
Action,003,13.479214668273926,319.67054272181105,268,2.226107597351074,0.7213289007076706,0.8881089687347412
Action,005,12.71644401550293,236.6020354009552,1,3.426622152328491,0.842385363057069,0.9048756957054138
Action,007,13.32837200164795,269.57982447358927,117,2.2365076541900635,0.7425683879507904,0.8893171548843384
Action,009,13.326401710510254,288.23420982783546,143,2.8408896923065186,0.7769211270896174,0.8972207307815552
Action,011,12.941319465637207,263.72123718684884,24,3.1090478897094727,0.8194604415797421,0.887662410736084
Action,013,13.204822540283203,263.67111702218574,16,1.9096533060073853,0.6649479951687449,0.8738269209861755
Action,015,13.098368644714355,253.68957847467158,53,3.0458950996398926,0.8432485572977683,0.8773564696311951
Action,017,13.327624320983887,278.42621684868953,116,2.1871986389160156,0.690830107774471,0.8836380839347839
Action,019,13.441376686096191,289.6337625349061,57,2.111771821975708,0.7751666876412396,0.8816042542457581
Action,021,13.62027645111084,369.83564708627284,504,1.970974326133728,0.757902645908174,0.8787697553634644
Action,023,13.339714050292969,308.6080017633307,301,2.362511396408081,0.762857857158419,0.887813150882721
Action,025,13.38981819152832,310.6163186156485,223,2.106983184814453,0.7403023632229802,0.8637157678604126
Action,027,13.448761940002441,291.72559713675656,118,2.03517484664917,0.7254542951583319,0.8618848919868469
Action,029,13.143121719360352,247.55606747044655,67,2.674543857574463,0.8113421313237896,0.8877959251403809
Action,031,13.40684986114502,309.88278045290485,7,2.319838523864746,0.8086987096191062,0.8951950073242188
Action,033,13.019156455993652,251.2317164578313,40,2.852163791656494,0.7760623678548565,0.9135063886642456
Action,035,13.520886421203613,331.57389335532235,127,1.9402145147323608,0.754153572166408,0.854132890701294
Action,037,13.339218139648438,263.4053211756153,104,2.351844310760498,0.7885974826089317,0.9090002775192261
Action,039,13.042520523071289,223.51453911190202,113,2.6806492805480957,0.8255463905509597,0.9219232797622681
Action,041,12.53923511505127,161.00352508552947,1,3.974806070327759,0.8385416566757912,0.9330455660820007
Action,043,12.793662071228027,222.60082822430988,100,2.9058010578155518,0.8052077634581806,0.9308096170425415
Action,045,12.732730865478516,199.75799908440047,5,4.2289862632751465,0.8724844124792285,0.9340368509292603
Action,047,12.58593463897705,191.39264732681036,90,4.3724565505981445,0.8227499393414429,0.9562210440635681
Action,049,12.518238067626953,169.27543603315354,29,4.457514762878418,0.8776385855274372,0.9248440861701965
Action,051,13.218986511230469,245.59371454908225,204,1.9201068878173828,0.733223922739103,0.8683356046676636
Action,053,13.140925407409668,235.82980430234204,32,2.716430425643921,0.8161625785538227,0.8725429177284241
Action,055,13.30549144744873,264.05921275848215,172,2.0808169841766357,0.7533534176800467,0.8917075991630554
Action,057,13.36741828918457,260.9489717531977,530,2.198833465576172,0.8239587072917439,0.8713955879211426
Action,059,13.541260719299316,313.81444782947943,54,1.8050326108932495,0.6053536458335846,0.8723061680793762
Action,061,12.844595909118652,214.5968076763722,62,3.4258804321289062,0.8485116505141692,0.9314568638801575
Action,063,13.439234733581543,308.1070043952428,61,1.7841806411743164,0.711198735389767,0.8472655415534973
Action,065,12.6229887008667,172.559855245904,1,4.5941996574401855,0.8867055248050976,0.921271562576294
Action,067,12.904813766479492,213.9995805779891,3,3.2781262397766113,0.897328396536638,0.911210834980011
Action,069,12.92897891998291,216.38500371251362,87,3.4744832515716553,0.8643035513820378,0.9218157529830933
Action,071,13.450791358947754,294.2790035219357,39,2.216144323348999,0.8103928605312537,0.8707192540168762
Action,073,13.011857032775879,252.99685937239906,4,3.3850314617156982,0.8315454523409539,0.9182815551757812
Action,075,12.925684928894043,220.0030646621493,3,3.6314332485198975,0.8667099052860622,0.9297678470611572
Action,077,13.475713729858398,350.6614555592185,144,1.920275330543518,0.7740994274775581,0.8564169406890869
Action,079,13.098806381225586,253.1503420453342,103,3.069087505340576,0.8224612813048398,0.9303157925605774
Action,081,13.388754844665527,298.85794131157377,91,2.210949182510376,0.7499548732821291,0.8860085010528564
Action,083,13.336235046386719,311.60468051091203,3,2.383009433746338,0.8163716364076725,0.8839529752731323
Action,085,13.129545211791992,276.1882444243314,92,2.6658639907836914,0.8344272071531397,0.9102739095687866
Action,087,12.811332702636719,244.46740025513273,1,3.3368310928344727,0.8690572177778257,0.9377529621124268
Action,089,13.435049057006836,312.39505372944353,94,2.127297878265381,0.7319306984377146,0.8735244870185852
Action,091,13.149216651916504,280.7948478580227,74,2.9478952884674072,0.8266714125494391,0.8774721622467041
Action,093,13.526144981384277,394.86699464497343,250,2.117267608642578,0.7884137134937529,0.8863072395324707
Action,095,13.247859954833984,312.4858031166414,38,2.229114294052124,0.7599494623992074,0.8446855545043945
Action,097,12.677078247070312,197.24891151151272,37,3.20930814743042,0.8533938514761522,0.8917297124862671
Action,099,13.289756774902344,289.9825724390809,3,2.560755729675293,0.8286390287295603,0.8826348185539246
Action,101,13.137052536010742,269.9965975980533,68,2.5457937717437744,0.6623726158785945,0.887303352355957
Action,103,13.238959312438965,288.8053888296383,46,2.561069965362549,0.5720900737780504,0.8660404086112976
Action,105,13.022842407226562,222.7421715583381,79,2.464127779006958,0.6044218099899307,0.870732307434082
Action,107,13.226308822631836,288.28891447278994,121,2.6151962280273438,0.6854839485651674,0.8986269235610962
Action,109,13.27977466583252,261.53793243580884,2,2.3110976219177246,0.5558972092170111,0.8566406965255737
Action,111,13.169412612915039,258.119347371829,157,2.474287271499634,0.7747854102946983,0.9267231822013855
Action,113,13.455331802368164,291.01706588076377,57,1.9795560836791992,0.7245324015320431,0.8568692803382874
Action,115,13.071380615234375,214.3167403853384,152,2.9403815269470215,0.836898889322213,0.8932592272758484
Action,117,12.818425178527832,214.66198468412557,121,3.272691011428833,0.8361958523897272,0.9498547911643982
Action,119,13.193708419799805,287.59202056587714,20,2.5232248306274414,0.8090119120542301,0.895269513130188
Action,121,13.175782203674316,298.646358855284,53,2.7500643730163574,0.8223311546644403,0.93238365650177
Action,123,12.954591751098633,227.87865379304728,307,2.764620304107666,0.8413287029698552,0.9106937050819397
Action,125,12.796133995056152,205.42528423524158,1,3.3407444953918457,0.8766369032525698,0.9314712882041931
Action,127,13.062225341796875,251.4461205637213,35,2.6503612995147705,0.7591718256084158,0.9250426292419434
Action,129,12.82928466796875,233.9234269519015,39,3.798797130584717,0.8339454399695991,0.929908812046051
Action,131,13.474937438964844,304.8798891260786,110,2.025705099105835,0.6864384925488567,0.870151698589325
Action,133,12.862862586975098,231.18607379788327,57,3.5792176723480225,0.8556056435304858,0.9017585515975952
Action,135,13.12155532836914,276.99479751668616,118,2.8327689170837402,0.8059010306112837,0.9140515923500061
Action,137,13.256794929504395,297.6587714052442,375,2.5682427883148193,0.7788464892182722,0.913294792175293
Action,139,13.108846664428711,271.239429769476,25,2.5406687259674072,0.7811762351112626,0.8769317269325256
Action,141,13.118895530700684,281.7930537202203,36,3.0313076972961426,0.8484306528171365,0.9021530747413635
Action,143,13.0141019821167,250.9997982873037,110,3.2597413063049316,0.8386764342459598,0.9248892664909363
Action,145,13.028665542602539,252.59763437677822,3,2.762681722640991,0.8316650742106529,0.9125849604606628
Action,147,13.308902740478516,283.3322933202395,162,2.5062007904052734,0.796267649731949,0.9160594940185547
Action,149,13.683201789855957,387.10790938130134,21,1.709951400756836,0.6359477199529968,0.8552577495574951
Action,151,13.378978729248047,267.19587309564525,67,1.9993185997009277,0.6675214699613272,0.8975268006324768
Action,153,13.57087230682373,393.59063059639124,63,1.9281679391860962,0.7444279442090355,0.8737509250640869
Action,155,13.506817817687988,320.07824340094936,60,1.6972028017044067,0.6946483807959214,0.8593243360519409
Action,157,13.016557693481445,259.70175271108474,2,2.875075340270996,0.858574079434468,0.9184603691101074
Action,159,13.044886589050293,262.67114347729046,84,2.7052204608917236,0.8444220886510646,0.9118701219558716
Action,161,13.545760154724121,392.3663636032098,72,2.175548791885376,0.7850637444840908,0.8715795278549194
