category,image,model_entropy,model_center_distance,model_num_peaks,model_nss,model_cc,model_auc
Pattern,079,13.587533950805664,265.9974553741142,1,1.8600634336471558,0.5503391718579207,0.8499718904495239
Pattern,081,13.587533950805664,265.9974553741142,1,2.003575563430786,0.7050984238160026,0.8964310884475708
Pattern,083,13.587533950805664,265.9974553741142,1,2.0852699279785156,0.6661979531670035,0.8957875370979309
Pattern,085,13.587533950805664,265.9974553741142,1,1.557616114616394,0.5812397073382755,0.8529788851737976
Pattern,087,13.587533950805664,265.9974553741142,1,2.1479766368865967,0.6314182903216732,0.9058883786201477
Pattern,089,13.587533950805664,265.9974553741142,1,2.289292335510254,0.5873458779084701,0.929729163646698
Pattern,091,13.587533950805664,265.9974553741142,1,1.787453055381775,0.648229999814068,0.8650205135345459
Pattern,093,13.587533950805664,265.9974553741142,1,2.173088788986206,0.6369177168450899,0.9076902866363525
Pattern,095,13.587533950805664,265.9974553741142,1,1.1762481927871704,0.5529049516945104,0.7828524112701416
Pattern,097,13.587533950805664,265.9974553741142,1,1.934095025062561,0.6445952921658583,0.8842615485191345
Pattern,099,13.587533950805664,265.9974553741142,1,1.8157856464385986,0.7341646021979333,0.8701340556144714
Pattern,101,13.587533950805664,265.9974553741142,1,1.6710760593414307,0.3657604311787716,0.8294491767883301
Pattern,103,13.587533950805664,265.9974553741142,1,1.8249698877334595,0.4129772800166518,0.8598664999008179
Pattern,105,13.587533950805664,265.9974553741142,1,1.7939714193344116,0.529280454678565,0.8703725337982178
Pattern,107,13.587533950805664,265.9974553741142,1,1.6773606538772583,0.4207098774617652,0.8464490175247192
Pattern,109,13.587533950805664,265.9974553741142,1,1.5759943723678589,0.5013344548013691,0.8455485105514526
Pattern,111,13.587533950805664,265.9974553741142,1,1.9416377544403076,0.5920157786230976,0.8600017428398132
Pattern,113,13.587533950805664,265.9974553741142,1,1.5490715503692627,0.5451572573829474,0.7842952609062195
Pattern,115,13.587533950805664,265.9974553741142,1,1.529727816581726,0.5002627496038231,0.8217615485191345
Pattern,117,13.587533950805664,265.9974553741142,1,2.0104246139526367,0.5782723165595536,0.8689768314361572
Pattern,119,13.587533950805664,265.9974553741142,1,2.2698445320129395,0.6882214106547817,0.9180372953414917
Pattern,121,13.587533950805664,265.9974553741142,1,1.9798766374588013,0.6265776374407138,0.8903656601905823
Pattern,123,13.587533950805664,265.9974553741142,1,2.089550018310547,0.6604909474056329,0.8966474533081055
Pattern,125,13.587533950805664,265.9974553741142,1,2.6837480068206787,0.5040574532359838,0.9342545866966248
Pattern,127,13.587533950805664,265.9974553741142,1,2.328767776489258,0.5756009768915502,0.9025214314460754
Pattern,129,13.587533950805664,265.9974553741142,1,2.3017115592956543,0.7173294788273321,0.9185454845428467
Pattern,131,13.587533950805664,265.9974553741142,1,1.3798720836639404,0.49428753980032347,0.803838312625885
Pattern,133,13.587533950805664,265.9974553741142,1,1.995595932006836,0.6667713640075413,0.9024153351783752
Pattern,135,13.587533950805664,265.9974553741142,1,2.0345802307128906,0.612421944799942,0.8817286491394043
Pattern,137,13.587533950805664,265.9974553741142,1,2.0460522174835205,0.6495590787508007,0.8881365060806274
Pattern,139,13.587533950805664,265.9974553741142,1,2.615600109100342,0.5050809842515597,0.9156255722045898
Pattern,141,13.587533950805664,265.9974553741142,1,1.9411226511001587,0.5806157642619895,0.8952345252037048
Pattern,143,13.587533950805664,265.9974553741142,1,2.376859664916992,0.7009207073214152,0.9157933592796326
Pattern,145,13.587533950805664,265.9974553741142,1,2.0714452266693115,0.6729395567743893,0.8960148692131042
Pattern,147,13.587533950805664,265.9974553741142,1,1.917310118675232,0.5439152613811197,0.8888493180274963
Pattern,149,13.587533950805664,265.9974553741142,1,1.756353735923767,0.6034358765858919,0.8641411662101746
Pattern,151,13.587533950805664,265.9974553741142,1,2.1493866443634033,0.6664180128472951,0.9093250036239624
Pattern,153,13.587533950805664,265.9974553741142,1,2.788655996322632,0.4852567696754086,0.934697151184082
Pattern,155,13.587533950805664,265.9974553741142,1,2.864758014678955,0.5130954945853057,0.9387852549552917
Pattern,157,13.587533950805664,265.9974553741142,1,2.0782456398010254,0.5694589334949413,0.8633674383163452
Pattern,159,13.587533950805664,265.9974553741142,1,1.7474074363708496,0.5852211615447541,0.8649489879608154
Pattern,161,13.587533950805664,265.9974553741142,1,2.0689010620117188,0.6377572863593558,0.8797380328178406
Pattern,163,13.587533950805664,265.9974553741142,1,1.9091733694076538,0.4909132085230735,0.8871108889579773
Pattern,165,13.587533950805664,265.9974553741142,1,1.8775583505630493,0.6143831414280022,0.8897149562835693
Pattern,167,13.587533950805664,265.9974553741142,1,2.2993316650390625,0.6018094559679328,0.904072105884552
Pattern,169,13.587533950805664,265.9974553741142,1,1.8493728637695312,0.5906959523999682,0.8774022459983826
Pattern,171,13.587533950805664,265.9974553741142,1,2.1856045722961426,0.5824486371970924,0.9140852093696594
Pattern,173,13.587533950805664,265.9974553741142,1,2.0341439247131348,0.5767566529246017,0.9014438390731812
Pattern,175,13.587533950805664,265.9974553741142,1,1.8447315692901611,0.57429839852911,0.874323844909668
Pattern,177,13.587533950805664,265.9974553741142,1,1.2367743253707886,0.35607944438696115,0.7733080983161926
Pattern,179,13.587533950805664,265.9974553741142,1,2.3399784564971924,0.58272415979448,0.9151245355606079
Pattern,181,13.587533950805664,265.9974553741142,1,1.634047269821167,0.36764158224518334,0.8572676777839661
Pattern,183,13.587533950805664,265.9974553741142,1,1.9635602235794067,0.6016713350880158,0.8892617225646973
Pattern,185,13.587533950805664,265.9974553741142,1,2.2152254581451416,0.5565941318660966,0.9128713011741638
Pattern,187,13.587533950805664,265.9974553741142,1,1.5433024168014526,0.48054843537327085,0.8489189743995667
Pattern,189,13.587533950805664,265.9974553741142,1,1.7282155752182007,0.5561445481149424,0.8695463538169861
Pattern,191,13.587533950805664,265.9974553741142,1,1.262451171875,0.5119033892622352,0.7932837605476379
Pattern,193,13.587533950805664,265.9974553741142,1,2.5789382457733154,0.5108370317009928,0.9214849472045898
Pattern,195,13.587533950805664,265.9974553741142,1,2.133201837539673,0.625356538039407,0.8726357221603394
Pattern,197,13.587533950805664,265.9974553741142,1,1.957741379737854,0.729967450444163,0.8928788900375366
Pattern,199,13.587533950805664,265.9974553741142,1,1.912188172340393,0.6546468269980024,0.8901808261871338
Random,001,13.587533950805664,265.9974553741142,1,1.4971688985824585,0.5824929522445333,0.8318579196929932
Random,003,13.587533950805664,265.9974553741142,1,1.746419906616211,0.4514341452483695,0.884436309337616
Random,005,13.587533950805664,265.9974553741142,1,1.9806034564971924,0.6195420579111807,0.8722269535064697
Random,007,13.587533950805664,265.9974553741142,1,1.6128582954406738,0.49532362856722356,0.8691238760948181
Random,009,13.587533950805664,265.9974553741142,1,1.2339528799057007,0.49229055164041857,0.7673549652099609
Random,011,13.587533950805664,265.9974553741142,1,1.6476539373397827,0.5834190451572024,0.8684786558151245
Random,013,13.587533950805664,265.9974553741142,1,1.962364673614502,0.6486529265828069,0.8799139261245728
Random,015,13.587533950805664,265.9974553741142,1,1.8256558179855347,0.6776119622830973,0.8775999546051025
Random,017,13.587533950805664,265.9974553741142,1,2.1643171310424805,0.6451436532697253,0.90286785364151
Random,019,13.587533950805664,265.9974553741142,1,1.2690812349319458,0.42580894596007846,0.837763249874115
Random,021,13.587533950805664,265.9974553741142,1,1.1579893827438354,0.3810550215611683,0.8092382550239563
Random,023,13.587533950805664,265.9974553741142,1,1.5765827894210815,0.5227995463742722,0.8584883213043213
Random,025,13.587533950805664,265.9974553741142,1,2.4961397647857666,0.4545456329040719,0.9034422636032104
Random,027,13.587533950805664,265.9974553741142,1,1.6840935945510864,0.6076398348562145,0.86604905128479
Random,029,13.587533950805664,265.9974553741142,1,2.22631573677063,0.5512246340127378,0.9017621874809265
Random,031,13.587533950805664,265.9974553741142,1,1.8716137409210205,0.45852470341736934,0.9005457162857056
Random,033,13.587533950805664,265.9974553741142,1,1.2108274698257446,0.3782475162687461,0.7908539175987244
Random,035,13.587533950805664,265.9974553741142,1,2.295299530029297,0.5608491368470211,0.9166285395622253
Random,037,13.587533950805664,265.9974553741142,1,2.048440456390381,0.579512411561587,0.8979790806770325
Random,039,13.587533950805664,265.9974553741142,1,2.343419313430786,0.532766562663464,0.9126678705215454
Random,041,13.587533950805664,265.9974553741142,1,1.4327716827392578,0.392550835936129,0.8526893258094788
Random,043,13.587533950805664,265.9974553741142,1,1.869900107383728,0.5527318176335713,0.8841889500617981
Random,045,13.587533950805664,265.9974553741142,1,2.3182175159454346,0.6353137299881679,0.9206104278564453
Random,047,13.587533950805664,265.9974553741142,1,1.7496217489242554,0.48499221259024944,0.8730199933052063
Random,049,13.587533950805664,265.9974553741142,1,1.5184139013290405,0.520176908227906,0.8469797968864441
Random,051,13.587533950805664,265.9974553741142,1,1.864149808883667,0.6269339563099777,0.880571722984314
Random,053,13.587533950805664,265.9974553741142,1,1.461960792541504,0.6010470261064715,0.8212869763374329
Random,055,13.587533950805664,265.9974553741142,1,1.7747409343719482,0.559851145820411,0.8660392761230469
Random,057,13.587533950805664,265.9974553741142,1,1.7810765504837036,0.6339197895733605,0.8685248494148254
Random,059,13.587533950805664,265.9974553741142,1,0.887460470199585,0.3259101006930191,0.7607235908508301
Random,061,13.587533950805664,265.9974553741142,1,1.735071063041687,0.5110784992268428,0.877537190914154
Random,063,13.587533950805664,265.9974553741142,1,1.6255803108215332,0.4526062080638099,0.8176409602165222
Random,065,13.587533950805664,265.9974553741142,1,1.6709612607955933,0.5515992562721851,0.852314293384552
Random,067,13.587533950805664,265.9974553741142,1,1.9455807209014893,0.5577452534974381,0.8416377305984497
Random,069,13.587533950805664,265.9974553741142,1,1.3141709566116333,0.4489433300567859,0.8042583465576172
Random,071,13.587533950805664,265.9974553741142,1,2.087414264678955,0.6627428585226861,0.899125337600708
Random,073,13.587533950805664,265.9974553741142,1,1.322153925895691,0.5044601033769651,0.8004692792892456
Random,075,13.587533950805664,265.9974553741142,1,1.4834353923797607,0.5770364819687928,0.8322415351867676
Random,077,13.587533950805664,265.9974553741142,1,1.992666482925415,0.5936991988322504,0.8618140816688538
Random,079,13.587533950805664,265.9974553741142,1,1.8645665645599365,0.5112797310023423,0.8836469650268555
Random,081,13.587533950805664,265.9974553741142,1,1.0817371606826782,0.3462209748413511,0.7807018160820007
Random,083,13.587533950805664,265.9974553741142,1,2.315852403640747,0.6169565343638148,0.924648106098175
Random,085,13.587533950805664,265.9974553741142,1,0.8855287432670593,0.31150958427735537,0.7439808249473572
Random,087,13.587533950805664,265.9974553741142,1,1.8025435209274292,0.5286406830707396,0.8587009310722351
Random,089,13.587533950805664,265.9974553741142,1,1.6973475217819214,0.6227113466785792,0.843636155128479
Random,091,13.587533950805664,265.9974553741142,1,1.9761207103729248,0.680377883847556,0.8936353921890259
Random,093,13.587533950805664,265.9974553741142,1,1.207499384880066,0.4531958507227019,0.8165249228477478
Random,095,13.587533950805664,265.9974553741142,1,1.4110925197601318,0.5012304108891424,0.8352082371711731
Random,097,13.587533950805664,265.9974553741142,1,1.2784619331359863,0.5185762947113581,0.784643292427063
Random,099,13.587533950805664,265.9974553741142,1,1.8337979316711426,0.6429074548831176,0.8779218792915344
Random,101,13.587533950805664,265.9974553741142,1,1.6764534711837769,0.43255231420772977,0.8483641147613525
Random,103,13.587533950805664,265.9974553741142,1,1.4036673307418823,0.42134559840678,0.8254808187484741
Random,105,13.587533950805664,265.9974553741142,1,1.2003240585327148,0.49444643020027346,0.7527703046798706
Random,107,13.587533950805664,265.9974553741142,1,1.326409935951233,0.4238823629905956,0.8257116675376892
Random,109,13.587533950805664,265.9974553741142,1,1.9959876537322998,0.4473109495769957,0.8745235800743103
Random,111,13.587533950805664,265.9974553741142,1,1.3905278444290161,0.43091156202553027,0.853235125541687
Random,113,13.587533950805664,265.9974553741142,1,1.450055718421936,0.4913136257902638,0.839042603969574
Random,115,13.587533950805664,265.9974553741142,1,2.0916314125061035,0.6050495728908363,0.8974038362503052
Random,117,13.587533950805664,265.9974553741142,1,2.117807626724243,0.6213340389089198,0.910824179649353
Random,119,13.587533950805664,265.9974553741142,1,1.8930723667144775,0.5462701163493698,0.886250913143158
Random,121,13.587533950805664,265.9974553741142,1,2.3548784255981445,0.640714075074833,0.9272316694259644
Random,123,13.587533950805664,265.9974553741142,1,1.9102870225906372,0.5370207143300844,0.8956671357154846
Random,125,13.587533950805664,265.9974553741142,1,2.083162307739258,0.5893649552954279,0.910229504108429
Random,127,13.587533950805664,265.9974553741142,1,1.580980896949768,0.5165845889677866,0.8550283312797546
Random,129,13.587533950805664,265.9974553741142,1,1.8110557794570923,0.515904459210476,0.8766846060752869
Random,131,13.587533950805664,265.9974553741142,1,1.5843443870544434,0.5329357367174241,0.8325175046920776
Random,133,13.587533950805664,265.9974553741142,1,1.8293445110321045,0.5691276290053848,0.8875823020935059
Random,135,13.587533950805664,265.9974553741142,1,2.3180150985717773,0.551448585160286,0.9147258400917053
Random,137,13.587533950805664,265.9974553741142,1,2.3791205883026123,0.6123215770216129,0.9189360737800598
Random,139,13.587533950805664,265.9974553741142,1,1.3520265817642212,0.47010823354530584,0.8205240368843079
Random,141,13.587533950805664,265.9974553741142,1,2.3693881034851074,0.5796086023948638,0.9182494878768921
Random,143,13.587533950805664,265.9974553741142,1,2.0719757080078125,0.5609754787144133,0.8949814438819885
Random,145,13.587533950805664,265.9974553741142,1,1.5894343852996826,0.48648549368555766,0.7997353076934814
Random,147,13.587533950805664,265.9974553741142,1,1.80973219871521,0.627659754928419,0.8876178860664368
Random,149,13.587533950805664,265.9974553741142,1,2.0392613410949707,0.6357175830749251,0.9029422998428345
Random,151,13.587533950805664,265.9974553741142,1,1.569627285003662,0.4968651748080524,0.8525417447090149
Random,153,13.587533950805664,265.9974553741142,1,1.9813392162322998,0.6125782498947492,0.8869118094444275
Random,155,13.587533950805664,265.9974553741142,1,1.4100635051727295,0.4943827723178712,0.8340138792991638
Random,157,13.587533950805664,265.9974553741142,1,0.9236077070236206,0.3987117147648945,0.6953116655349731
Random,159,13.587533950805664,265.9974553741142,1,1.7890053987503052,0.5768632619861546,0.8358374834060669
Random,161,13.587533950805664,265.9974553741142,1,1.627556562423706,0.4760387050100349,0.8591689467430115
Random,163,13.587533950805664,265.9974553741142,1,2.360726833343506,0.6502917954683188,0.916322648525238
Random,165,13.587533950805664,265.9974553741142,1,1.7496073246002197,0.5235297260309945,0.8750715255737305
Random,167,13.587533950805664,265.9974553741142,1,2.1054980754852295,0.5963103965875439,0.9013888239860535
Random,169,13.587533950805664,265.9974553741142,1,1.8918452262878418,0.5672536302772168,0.8823116421699524
Random,171,13.587533950805664,265.9974553741142,1,2.0639472007751465,0.6418804652983925,0.8896458148956299
Random,173,13.587533950805664,265.9974553741142,1,1.8549034595489502,0.5184798005698091,0.8767314553260803
Random,175,13.587533950805664,265.9974553741142,1,1.9983372688293457,0.6616416955469848,0.8945035934448242
Random,177,13.587533950805664,265.9974553741142,1,2.403304100036621,0.6685116391914928,0.9308236241340637
Random,179,13.587533950805664,265.9974553741142,1,2.0913636684417725,0.6022501388452901,0.8949562907218933
Random,181,13.587533950805664,265.9974553741142,1,1.5896445512771606,0.3896688708459748,0.8426367044448853
Random,183,13.587533950805664,265.9974553741142,1,1.7882105112075806,0.490513364795678,0.8837646245956421
Random,185,13.587533950805664,265.9974553741142,1,1.620219111442566,0.38968737037956636,0.8641397953033447
Random,187,13.587533950805664,265.9974553741142,1,1.9012141227722168,0.47239259952010226,0.8788162469863892
Random,189,13.587533950805664,265.9974553741142,1,1.279366135597229,0.36397549198786977,0.8336226940155029
Random,191,13.587533950805664,265.9974553741142,1,1.7807517051696777,0.6677603251878411,0.8689914345741272
Random,193,13.587533950805664,265.9974553741142,1,2.160252571105957,0.7026535325469337,0.9092498421669006
Random,195,13.587533950805664,265.9974553741142,1,1.3793197870254517,0.5419550020524956,0.7910708785057068
Random,197,13.587533950805664,265.9974553741142,1,0.9873676300048828,0.3595931578718925,0.6927961707115173
Random,199,13.587533950805664,265.9974553741142,1,2.0919225215911865,0.573007656230673,0.8899898529052734
Satelite,001,13.587533950805664,265.9974553741142,1,1.973449945449829,0.5580332866491199,0.8663694858551025
Satelite,003,13.587533950805664,265.9974553741142,1,1.4432191848754883,0.5765031348555649,0.8109657168388367
Satelite,005,13.587533950805664,265.9974553741142,1,2.3119680881500244,0.5889493281729573,0.9049158096313477
Satelite,007,13.587533950805664,265.9974553741142,1,1.450993537902832,0.5663842955574694,0.7571475505828857
Satelite,009,13.587533950805664,265.9974553741142,1,1.4526218175888062,0.5372263909689695,0.7723580598831177
Satelite,011,13.587533950805664,265.9974553741142,1,1.317925214767456,0.5887502361124384,0.7816480398178101
Satelite,013,13.587533950805664,265.9974553741142,1,1.3894414901733398,0.566991894693924,0.7926816940307617
Satelite,015,13.587533950805664,265.9974553741142,1,1.2510783672332764,0.5712623192754883,0.7596843242645264
Satelite,017,13.587533950805664,265.9974553741142,1,0.8254032135009766,0.3565061175860663,0.6463147401809692
Satelite,019,13.587533950805664,265.9974553741142,1,1.312547206878662,0.5467436006499892,0.7673419713973999
Satelite,021,13.587533950805664,265.9974553741142,1,1.4381380081176758,0.6123174991519872,0.7920539379119873
Satelite,023,13.587533950805664,265.9974553741142,1,1.346738576889038,0.504683764759858,0.7761197686195374
Satelite,025,13.587533950805664,265.9974553741142,1,1.3187267780303955,0.5222941729117355,0.7560129165649414
Satelite,027,13.587533950805664,265.9974553741142,1,1.3217157125473022,0.5325547047622865,0.7341783046722412
Satelite,029,13.587533950805664,265.9974553741142,1,1.475196361541748,0.5677725071562683,0.7787390351295471
Satelite,031,13.587533950805664,265.9974553741142,1,1.8111499547958374,0.5228530951278814,0.8287762403488159
Satelite,033,13.587533950805664,265.9974553741142,1,1.3868818283081055,0.5172485713723434,0.7811193466186523
Satelite,035,13.587533950805664,265.9974553741142,1,1.4599546194076538,0.5687493223744531,0.7902605533599854
Satelite,037,13.587533950805664,265.9974553741142,1,1.6903773546218872,0.6026948787451861,0.8448742032051086
Satelite,039,13.587533950805664,265.9974553741142,1,1.888363242149353,0.6213001352232391,0.856437087059021
Satelite,041,13.587533950805664,265.9974553741142,1,1.6306065320968628,0.588196229227082,0.8441656827926636
Satelite,043,13.587533950805664,265.9974553741142,1,1.7713959217071533,0.5699368120968807,0.8615063428878784
Satelite,045,13.587533950805664,265.9974553741142,1,1.5116143226623535,0.592646342047949,0.7982698678970337
Satelite,047,13.587533950805664,265.9974553741142,1,1.1645923852920532,0.4718591937059366,0.7545230984687805
Satelite,049,13.587533950805664,265.9974553741142,1,1.2504347562789917,0.5342739921204689,0.7364888191223145
Satelite,051,13.587533950805664,265.9974553741142,1,0.8554257154464722,0.37725820586377573,0.7110012173652649
Satelite,053,13.587533950805664,265.9974553741142,1,1.507872223854065,0.5751133536172253,0.7594501376152039
Satelite,055,13.587533950805664,265.9974553741142,1,1.0988203287124634,0.47444168947200693,0.7468695640563965
Satelite,057,13.587533950805664,265.9974553741142,1,1.4535661935806274,0.5850971769306457,0.8323500156402588
Satelite,059,13.587533950805664,265.9974553741142,1,0.9207201600074768,0.40638871890401074,0.6910524368286133
Satelite,061,13.587533950805664,265.9974553741142,1,1.5981647968292236,0.5521670812806625,0.8174129724502563
Satelite,063,13.587533950805664,265.9974553741142,1,2.197751045227051,0.6194535676543076,0.9142005443572998
Satelite,065,13.587533950805664,265.9974553741142,1,1.587636113166809,0.5601191727379292,0.8322047591209412
Satelite,067,13.587533950805664,265.9974553741142,1,2.0494840145111084,0.6179361783777934,0.8525692224502563
Satelite,069,13.587533950805664,265.9974553741142,1,1.9089680910110474,0.6038819218389012,0.8431633114814758
Satelite,071,13.587533950805664,265.9974553741142,1,1.4389616250991821,0.5938237125384708,0.7767647504806519
Satelite,073,13.587533950805664,265.9974553741142,1,1.1639676094055176,0.5227595570109498,0.8052686452865601
Satelite,075,13.587533950805664,265.9974553741142,1,1.2493414878845215,0.5115889376242742,0.7445541024208069
Satelite,077,13.587533950805664,265.9974553741142,1,1.1302118301391602,0.4700015339388961,0.7696254253387451
Satelite,079,13.587533950805664,265.9974553741142,1,1.448514461517334,0.620626870865051,0.7769731879234314
Satelite,081,13.587533950805664,265.9974553741142,1,1.6354511976242065,0.6101072229540441,0.8193603157997131
Satelite,083,13.587533950805664,265.9974553741142,1,2.022542953491211,0.5439130108535409,0.8397240042686462
Satelite,085,13.587533950805664,265.9974553741142,1,1.3711308240890503,0.5337024283617204,0.7888880968093872
Satelite,087,13.587533950805664,265.9974553741142,1,1.188894510269165,0.5317375093826248,0.7386214137077332
Satelite,089,13.587533950805664,265.9974553741142,1,1.5867255926132202,0.60472019798137,0.8268064260482788
Satelite,091,13.587533950805664,265.9974553741142,1,1.4383467435836792,0.5697414887368982,0.7768648266792297
Satelite,093,13.587533950805664,265.9974553741142,1,1.353901982307434,0.6173704460645069,0.7797968983650208
Satelite,095,13.587533950805664,265.9974553741142,1,1.45944344997406,0.5680913080543921,0.7750473022460938
Satelite,097,13.587533950805664,265.9974553741142,1,1.3148000240325928,0.49790162433352725,0.777131974697113
Satelite,099,13.587533950805664,265.9974553741142,1,1.3557859659194946,0.4789764172581725,0.7647718191146851
Satelite,101,13.587533950805664,265.9974553741142,1,1.0774569511413574,0.29487435584824956,0.6946268677711487
Satelite,103,13.587533950805664,265.9974553741142,1,1.1859312057495117,0.4013280194605629,0.7566088438034058
Satelite,105,13.587533950805664,265.9974553741142,1,1.1972965002059937,0.32828002759520625,0.7555409669876099
Satelite,107,13.587533950805664,265.9974553741142,1,1.3446292877197266,0.3713280991457148,0.7629061341285706
Satelite,109,13.587533950805664,265.9974553741142,1,1.6245869398117065,0.45135466552885944,0.8363975882530212
Satelite,111,13.587533950805664,265.9974553741142,1,1.52959406375885,0.58240626450518,0.8246383666992188
Satelite,113,13.587533950805664,265.9974553741142,1,1.4158750772476196,0.5886119945058318,0.7947268486022949
Satelite,115,13.587533950805664,265.9974553741142,1,1.565028190612793,0.5501919868852728,0.8077117800712585
Satelite,117,13.587533950805664,265.9974553741142,1,1.6972194910049438,0.5918916297011271,0.8527051210403442
Satelite,119,13.587533950805664,265.9974553741142,1,1.911854863166809,0.6499984938307125,0.8649568557739258
Satelite,121,13.587533950805664,265.9974553741142,1,2.087475061416626,0.5932133762562403,0.885308563709259
Satelite,123,13.587533950805664,265.9974553741142,1,1.6579155921936035,0.6299547467006287,0.8276645541191101
Satelite,125,13.587533950805664,265.9974553741142,1,1.7181230783462524,0.5794023745334418,0.8587565422058105
Satelite,127,13.587533950805664,265.9974553741142,1,1.6168333292007446,0.6092306055883308,0.8495131134986877
Satelite,129,13.587533950805664,265.9974553741142,1,1.438295602798462,0.5521294101042439,0.7676694989204407
Satelite,131,13.587533950805664,265.9974553741142,1,1.6616894006729126,0.5626007269819094,0.8488392233848572
Satelite,133,13.587533950805664,265.9974553741142,1,1.7199722528457642,0.5742288228886637,0.8112972378730774
Satelite,135,13.587533950805664,265.9974553741142,1,1.726518154144287,0.6230046724458503,0.8126233220100403
Satelite,137,13.587533950805664,265.9974553741142,1,0.9897060394287109,0.4721784239140835,0.7563894987106323
Satelite,139,13.587533950805664,265.9974553741142,1,1.7454073429107666,0.5713235060637367,0.8430861234664917
Satelite,141,13.587533950805664,265.9974553741142,1,2.073171615600586,0.6751918464265122,0.8809734582901001
Satelite,143,13.587533950805664,265.9974553741142,1,1.5275428295135498,0.5788066739445763,0.8257150053977966
Satelite,145,13.587533950805664,265.9974553741142,1,1.5552529096603394,0.55875669015345,0.7984046936035156
Satelite,147,13.587533950805664,265.9974553741142,1,1.4517254829406738,0.5416700799452733,0.8217840790748596
Satelite,149,13.587533950805664,265.9974553741142,1,1.4496148824691772,0.539794471579974,0.823811948299408
Satelite,151,13.587533950805664,265.9974553741142,1,1.1231184005737305,0.4193312486417309,0.7773866653442383
Satelite,153,13.587533950805664,265.9974553741142,1,1.3587027788162231,0.5629041605293024,0.7915845513343811
Satelite,155,13.587533950805664,265.9974553741142,1,1.6132363080978394,0.5653119452036833,0.8166279792785645
Satelite,157,13.587533950805664,265.9974553741142,1,1.1893911361694336,0.4998498358094176,0.7762914299964905
Satelite,159,13.587533950805664,265.9974553741142,1,1.5020076036453247,0.5790257286359356,0.8123478293418884
Satelite,161,13.587533950805664,265.9974553741142,1,1.653253197669983,0.5884340169070119,0.8200271725654602
Satelite,163,13.587533950805664,265.9974553741142,1,1.4329307079315186,0.545280066896856,0.8214105367660522
Satelite,165,13.587533950805664,265.9974553741142,1,1.5822137594223022,0.51327204178302,0.816752552986145
Satelite,167,13.587533950805664,265.9974553741142,1,1.9957315921783447,0.6517190885013604,0.8782896995544434
Satelite,169,13.587533950805664,265.9974553741142,1,2.3879897594451904,0.5084312907095949,0.8943850994110107
Satelite,171,13.587533950805664,265.9974553741142,1,1.5955877304077148,0.6615218233169002,0.8331875205039978
Satelite,173,13.587533950805664,265.9974553741142,1,1.5477263927459717,0.6234816134717126,0.8545331358909607
Satelite,175,13.587533950805664,265.9974553741142,1,1.6296920776367188,0.6664322797189288,0.8356528282165527
Satelite,177,13.587533950805664,265.9974553741142,1,1.3935799598693848,0.5565365281285887,0.8044758439064026
Satelite,179,13.587533950805664,265.9974553741142,1,1.048845887184143,0.4136765889706768,0.7654670476913452
Satelite,181,13.587533950805664,265.9974553741142,1,1.7771797180175781,0.4299272921283023,0.8685543537139893
Satelite,183,13.587533950805664,265.9974553741142,1,1.335870385169983,0.30906715062118506,0.8235017657279968
Satelite,185,13.587533950805664,265.9974553741142,1,1.4366061687469482,0.48683408353066976,0.8244860172271729
Satelite,187,13.587533950805664,265.9974553741142,1,1.111255407333374,0.336590302740173,0.7780124545097351
Satelite,189,13.587533950805664,265.9974553741142,1,0.8650916218757629,0.23942375866991,0.7315826416015625
Satelite,191,13.587533950805664,265.9974553741142,1,1.6199519634246826,0.601832275442577,0.8305330276489258
Satelite,193,13.587533950805664,265.9974553741142,1,1.5994277000427246,0.5787006590564145,0.8144171237945557
Satelite,195,13.587533950805664,265.9974553741142,1,2.0611774921417236,0.6197041158394777,0.8784387111663818
Satelite,197,13.587533950805664,265.9974553741142,1,1.314300775527954,0.5605851835024962,0.7925502061843872
Satelite,199,13.587533950805664,265.9974553741142,1,1.3275513648986816,0.5379276713877483,0.8042489290237427
Sketch,001,13.587533950805664,265.9974553741142,1,2.472477674484253,0.6048354746598577,0.9142284989356995
Sketch,003,13.587533950805664,265.9974553741142,1,2.512316942214966,0.5312540823543531,0.9237789511680603
Sketch,005,13.587533950805664,265.9974553741142,1,2.1273350715637207,0.6170205008089248,0.9006870985031128
Sketch,007,13.587533950805664,265.9974553741142,1,1.9753129482269287,0.4967006127364498,0.9037528038024902
Sketch,009,13.587533950805664,265.9974553741142,1,2.0232977867126465,0.626355122731109,0.8923709392547607
Sketch,011,13.587533950805664,265.9974553741142,1,1.7822915315628052,0.5857070347121719,0.8671184778213501
Sketch,013,13.587533950805664,265.9974553741142,1,2.7447779178619385,0.5043279583507619,0.9344891309738159
Sketch,015,13.587533950805664,265.9974553741142,1,2.1562087535858154,0.581169042259131,0.9078214168548584
Sketch,017,13.587533950805664,265.9974553741142,1,1.7302459478378296,0.5235773790838626,0.8623654246330261
Sketch,019,13.587533950805664,265.9974553741142,1,1.598283290863037,0.5371487538423173,0.8699343204498291
Sketch,021,13.587533950805664,265.9974553741142,1,1.6243654489517212,0.5052428286554239,0.8799060583114624
Sketch,023,13.587533950805664,265.9974553741142,1,2.827420711517334,0.5130210693012837,0.9456594586372375
Sketch,025,13.587533950805664,265.9974553741142,1,1.9751462936401367,0.5872108041429742,0.8859369158744812
Sketch,027,13.587533950805664,265.9974553741142,1,1.985938310623169,0.40596181294806294,0.8979752063751221
