model_name,category,image,threshold_ratio,neighborhood,model_num_peaks
deepgazeiie,Cartoon,063,0.5,25,8
deepgazeiie,Cartoon,063,0.5,35,8
deepgazeiie,Cartoon,063,0.6,15,8
deepgazeiie,Cartoon,063,0.6,25,8
deepgazeiie,Cartoon,063,0.6,35,8
deepgazeiie,Cartoon,063,0.7,15,8
deepgazeiie,Cartoon,063,0.7,25,8
deepgazeiie,Cartoon,063,0.7,35,8
deepgazeiie,Cartoon,065,0.5,15,12
deepgazeiie,Cartoon,065,0.5,25,12
deepgazeiie,Cartoon,065,0.5,35,12
deepgazeiie,Cartoon,065,0.6,15,12
deepgazeiie,Cartoon,065,0.6,25,12
deepgazeiie,Cartoon,065,0.6,35,12
deepgazeiie,Cartoon,065,0.7,15,12
deepgazeiie,Cartoon,065,0.7,25,12
deepgazeiie,Cartoon,065,0.7,35,12
deepgazeiie,Cartoon,067,0.5,15,24
deepgazeiie,Cartoon,067,0.5,25,24
deepgazeiie,Cartoon,067,0.5,35,20
deepgazeiie,Cartoon,067,0.6,15,16
deepgazeiie,Cartoon,067,0.6,25,16
deepgazeiie,Cartoon,067,0.6,35,12
deepgazeiie,Cartoon,067,0.7,15,12
deepgazeiie,Cartoon,067,0.7,25,12
deepgazeiie,Cartoon,067,0.7,35,8
deepgazeiie,Cartoon,069,0.5,15,12
deepgazeiie,Cartoon,069,0.5,25,12
deepgazeiie,Cartoon,069,0.5,35,12
deepgazeiie,Cartoon,069,0.6,15,8
deepgazeiie,Cartoon,069,0.6,25,8
deepgazeiie,Cartoon,069,0.6,35,8
deepgazeiie,Cartoon,069,0.7,15,8
deepgazeiie,Cartoon,069,0.7,25,8
deepgazeiie,Cartoon,069,0.7,35,8
deepgazeiie,Fractal,001,0.5,15,43
deepgazeiie,Fractal,001,0.5,25,32
deepgazeiie,Fractal,001,0.5,35,32
deepgazeiie,Fractal,001,0.6,15,16
deepgazeiie,Fractal,001,0.6,25,16
deepgazeiie,Fractal,001,0.6,35,16
deepgazeiie,Fractal,001,0.7,15,12
deepgazeiie,Fractal,001,0.7,25,12
deepgazeiie,Fractal,001,0.7,35,12
deepgazeiie,Fractal,003,0.5,15,8
deepgazeiie,Fractal,003,0.5,25,8
deepgazeiie,Fractal,003,0.5,35,8
deepgazeiie,Fractal,003,0.6,15,8
deepgazeiie,Fractal,003,0.6,25,8
deepgazeiie,Fractal,003,0.6,35,8
deepgazeiie,Fractal,003,0.7,15,8
deepgazeiie,Fractal,003,0.7,25,8
deepgazeiie,Fractal,003,0.7,35,8
deepgazeiie,Fractal,005,0.5,15,4
deepgazeiie,Fractal,005,0.5,25,4
deepgazeiie,Fractal,005,0.5,35,4
deepgazeiie,Fractal,005,0.6,15,4
deepgazeiie,Fractal,005,0.6,25,4
deepgazeiie,Fractal,005,0.6,35,4
deepgazeiie,Fractal,005,0.7,15,4
deepgazeiie,Fractal,005,0.7,25,4
deepgazeiie,Fractal,005,0.7,35,4
deepgazeiie,Fractal,007,0.5,15,8
deepgazeiie,Fractal,007,0.5,25,8
deepgazeiie,Fractal,007,0.5,35,8
deepgazeiie,Fractal,007,0.6,15,8
deepgazeiie,Fractal,007,0.6,25,8
deepgazeiie,Fractal,007,0.6,35,8
deepgazeiie,Fractal,007,0.7,15,4
deepgazeiie,Fractal,007,0.7,25,4
deepgazeiie,Fractal,007,0.7,35,4
deepgazeiie,Fractal,009,0.5,15,8
deepgazeiie,Fractal,009,0.5,25,8
deepgazeiie,Fractal,009,0.5,35,4
deepgazeiie,Fractal,009,0.6,15,4
deepgazeiie,Fractal,009,0.6,25,4
deepgazeiie,Fractal,009,0.6,35,4
deepgazeiie,Fractal,009,0.7,15,4
deepgazeiie,Fractal,009,0.7,25,4
deepgazeiie,Fractal,009,0.7,35,4
deepgazeiie,Fractal,011,0.5,15,8
deepgazeiie,Fractal,011,0.5,25,8
deepgazeiie,Fractal,011,0.5,35,8
deepgazeiie,Fractal,011,0.6,15,8
deepgazeiie,Fractal,011,0.6,25,8
deepgazeiie,Fractal,011,0.6,35,8
deepgazeiie,Fractal,011,0.7,15,4
deepgazeiie,Fractal,011,0.7,25,4
deepgazeiie,Fractal,011,0.7,35,4
deepgazeiie,Fractal,013,0.5,15,12
deepgazeiie,Fractal,013,0.5,25,12
deepgazeiie,Fractal,013,0.5,35,12
deepgazeiie,Fractal,013,0.6,15,12
deepgazeiie,Fractal,013,0.6,25,12
deepgazeiie,Fractal,013,0.6,35,12
deepgazeiie,Fractal,013,0.7,15,12
deepgazeiie,Fractal,013,0.7,25,12
deepgazeiie,Fractal,013,0.7,35,12
deepgazeiie,Fractal,015,0.5,15,16
deepgazeiie,Fractal,015,0.5,25,16
deepgazeiie,Fractal,015,0.5,35,16
deepgazeiie,Fractal,015,0.6,15,16
deepgazeiie,Fractal,015,0.6,25,16
deepgazeiie,Fractal,015,0.6,35,16
deepgazeiie,Fractal,015,0.7,15,16
deepgazeiie,Fractal,015,0.7,25,16
deepgazeiie,Fractal,015,0.7,35,16
deepgazeiie,Fractal,017,0.5,15,4
deepgazeiie,Fractal,017,0.5,25,4
deepgazeiie,Fractal,017,0.5,35,4
deepgazeiie,Fractal,017,0.6,15,4
deepgazeiie,Fractal,017,0.6,25,4
deepgazeiie,Fractal,017,0.6,35,4
deepgazeiie,Fractal,017,0.7,15,4
deepgazeiie,Fractal,017,0.7,25,4
deepgazeiie,Fractal,017,0.7,35,4
deepgazeiie,Fractal,019,0.5,15,4
deepgazeiie,Fractal,019,0.5,25,4
deepgazeiie,Fractal,019,0.5,35,4
deepgazeiie,Fractal,019,0.6,15,4
deepgazeiie,Fractal,019,0.6,25,4
deepgazeiie,Fractal,019,0.6,35,4
deepgazeiie,Fractal,019,0.7,15,4
deepgazeiie,Fractal,019,0.7,25,4
deepgazeiie,Fractal,019,0.7,35,4
deepgazeiie,Fractal,021,0.5,15,12
deepgazeiie,Fractal,021,0.5,25,12
deepgazeiie,Fractal,021,0.5,35,12
deepgazeiie,Fractal,021,0.6,15,12
deepgazeiie,Fractal,021,0.6,25,12
deepgazeiie,Fractal,021,0.6,35,12
deepgazeiie,Fractal,021,0.7,15,4
deepgazeiie,Fractal,021,0.7,25,4
deepgazeiie,Fractal,021,0.7,35,4
deepgazeiie,Fractal,023,0.5,15,8
deepgazeiie,Fractal,023,0.5,25,4
deepgazeiie,Fractal,023,0.5,35,4
deepgazeiie,Fractal,023,0.6,15,8
deepgazeiie,Fractal,023,0.6,25,4
deepgazeiie,Fractal,023,0.6,35,4
deepgazeiie,Fractal,023,0.7,15,8
deepgazeiie,Fractal,023,0.7,25,4
deepgazeiie,Fractal,023,0.7,35,4
deepgazeiie,Fractal,025,0.5,15,16
deepgazeiie,Fractal,025,0.5,25,16
deepgazeiie,Fractal,025,0.5,35,16
deepgazeiie,Fractal,025,0.6,15,16
deepgazeiie,Fractal,025,0.6,25,16
deepgazeiie,Fractal,025,0.6,35,16
deepgazeiie,Fractal,025,0.7,15,12
deepgazeiie,Fractal,025,0.7,25,12
deepgazeiie,Fractal,025,0.7,35,12
deepgazeiie,Fractal,027,0.5,15,20
deepgazeiie,Fractal,027,0.5,25,20
deepgazeiie,Fractal,027,0.5,35,20
deepgazeiie,Fractal,027,0.6,15,4
deepgazeiie,Fractal,027,0.6,25,4
deepgazeiie,Fractal,027,0.6,35,4
deepgazeiie,Fractal,027,0.7,15,4
deepgazeiie,Fractal,027,0.7,25,4
deepgazeiie,Fractal,027,0.7,35,4
deepgazeiie,Fractal,029,0.5,15,24
deepgazeiie,Fractal,029,0.5,25,24
deepgazeiie,Fractal,029,0.5,35,24
deepgazeiie,Fractal,029,0.6,15,12
deepgazeiie,Fractal,029,0.6,25,12
deepgazeiie,Fractal,029,0.6,35,12
deepgazeiie,Fractal,029,0.7,15,8
deepgazeiie,Fractal,029,0.7,25,8
deepgazeiie,Fractal,029,0.7,35,8
deepgazeiie,Fractal,031,0.5,15,16
deepgazeiie,Fractal,031,0.5,25,16
deepgazeiie,Fractal,031,0.5,35,16
deepgazeiie,Fractal,031,0.6,15,12
deepgazeiie,Fractal,031,0.6,25,12
deepgazeiie,Fractal,031,0.6,35,12
deepgazeiie,Fractal,031,0.7,15,8
deepgazeiie,Fractal,031,0.7,25,8
deepgazeiie,Fractal,031,0.7,35,8
deepgazeiie,Fractal,033,0.5,15,16
deepgazeiie,Fractal,033,0.5,25,16
deepgazeiie,Fractal,033,0.5,35,16
deepgazeiie,Fractal,033,0.6,15,16
deepgazeiie,Fractal,033,0.6,25,16
deepgazeiie,Fractal,033,0.6,35,16
deepgazeiie,Fractal,033,0.7,15,16
deepgazeiie,Fractal,033,0.7,25,16
deepgazeiie,Fractal,033,0.7,35,16
deepgazeiie,Fractal,035,0.5,15,8
deepgazeiie,Fractal,035,0.5,25,8
deepgazeiie,Fractal,035,0.5,35,8
deepgazeiie,Fractal,035,0.6,15,8
deepgazeiie,Fractal,035,0.6,25,8
deepgazeiie,Fractal,035,0.6,35,8
deepgazeiie,Fractal,035,0.7,15,8
deepgazeiie,Fractal,035,0.7,25,8
deepgazeiie,Fractal,035,0.7,35,8
deepgazeiie,Fractal,037,0.5,15,32
deepgazeiie,Fractal,037,0.5,25,32
deepgazeiie,Fractal,037,0.5,35,32
deepgazeiie,Fractal,037,0.6,15,24
deepgazeiie,Fractal,037,0.6,25,24
deepgazeiie,Fractal,037,0.6,35,24
deepgazeiie,Fractal,037,0.7,15,12
deepgazeiie,Fractal,037,0.7,25,12
deepgazeiie,Fractal,037,0.7,35,12
deepgazeiie,Fractal,039,0.5,15,8
deepgazeiie,Fractal,039,0.5,25,8
deepgazeiie,Fractal,039,0.5,35,8
deepgazeiie,Fractal,039,0.6,15,4
deepgazeiie,Fractal,039,0.6,25,4
deepgazeiie,Fractal,039,0.6,35,4
deepgazeiie,Fractal,039,0.7,15,4
deepgazeiie,Fractal,039,0.7,25,4
deepgazeiie,Fractal,039,0.7,35,4
deepgazeiie,Fractal,041,0.5,15,12
deepgazeiie,Fractal,041,0.5,25,12
deepgazeiie,Fractal,041,0.5,35,12
deepgazeiie,Fractal,041,0.6,15,4
deepgazeiie,Fractal,041,0.6,25,4
deepgazeiie,Fractal,041,0.6,35,4
deepgazeiie,Fractal,041,0.7,15,4
deepgazeiie,Fractal,041,0.7,25,4
deepgazeiie,Fractal,041,0.7,35,4
deepgazeiie,Fractal,043,0.5,15,22
deepgazeiie,Fractal,043,0.5,25,20
deepgazeiie,Fractal,043,0.5,35,20
deepgazeiie,Fractal,043,0.6,15,12
deepgazeiie,Fractal,043,0.6,25,12
deepgazeiie,Fractal,043,0.6,35,12
deepgazeiie,Fractal,043,0.7,15,8
deepgazeiie,Fractal,043,0.7,25,8
deepgazeiie,Fractal,043,0.7,35,8
deepgazeiie,Fractal,045,0.5,15,8
deepgazeiie,Fractal,045,0.5,25,8
deepgazeiie,Fractal,045,0.5,35,8
deepgazeiie,Fractal,045,0.6,15,8
deepgazeiie,Fractal,045,0.6,25,8
deepgazeiie,Fractal,045,0.6,35,8
deepgazeiie,Fractal,045,0.7,15,4
deepgazeiie,Fractal,045,0.7,25,4
deepgazeiie,Fractal,045,0.7,35,4
deepgazeiie,Fractal,047,0.5,15,4
deepgazeiie,Fractal,047,0.5,25,4
deepgazeiie,Fractal,047,0.5,35,4
deepgazeiie,Fractal,047,0.6,15,4
deepgazeiie,Fractal,047,0.6,25,4
deepgazeiie,Fractal,047,0.6,35,4
deepgazeiie,Fractal,047,0.7,15,4
deepgazeiie,Fractal,047,0.7,25,4
deepgazeiie,Fractal,047,0.7,35,4
deepgazeiie,Fractal,049,0.5,15,4
deepgazeiie,Fractal,049,0.5,25,4
deepgazeiie,Fractal,049,0.5,35,4
deepgazeiie,Fractal,049,0.6,15,4
deepgazeiie,Fractal,049,0.6,25,4
deepgazeiie,Fractal,049,0.6,35,4
deepgazeiie,Fractal,049,0.7,15,4
deepgazeiie,Fractal,049,0.7,25,4
deepgazeiie,Fractal,049,0.7,35,4
deepgazeiie,Fractal,051,0.5,15,12
deepgazeiie,Fractal,051,0.5,25,12
deepgazeiie,Fractal,051,0.5,35,12
deepgazeiie,Fractal,051,0.6,15,12
deepgazeiie,Fractal,051,0.6,25,12
deepgazeiie,Fractal,051,0.6,35,12
deepgazeiie,Fractal,051,0.7,15,8
deepgazeiie,Fractal,051,0.7,25,8
deepgazeiie,Fractal,051,0.7,35,8
deepgazeiie,Fractal,053,0.5,15,24
deepgazeiie,Fractal,053,0.5,25,24
deepgazeiie,Fractal,053,0.5,35,24
deepgazeiie,Fractal,053,0.6,15,12
deepgazeiie,Fractal,053,0.6,25,12
deepgazeiie,Fractal,053,0.6,35,12
deepgazeiie,Fractal,053,0.7,15,12
deepgazeiie,Fractal,053,0.7,25,12
deepgazeiie,Fractal,053,0.7,35,12
deepgazeiie,Fractal,055,0.5,15,8
deepgazeiie,Fractal,055,0.5,25,8
deepgazeiie,Fractal,055,0.5,35,8
deepgazeiie,Fractal,055,0.6,15,8
deepgazeiie,Fractal,055,0.6,25,8
deepgazeiie,Fractal,055,0.6,35,8
deepgazeiie,Fractal,055,0.7,15,4
deepgazeiie,Fractal,055,0.7,25,4
deepgazeiie,Fractal,055,0.7,35,4
deepgazeiie,Fractal,057,0.5,15,12
deepgazeiie,Fractal,057,0.5,25,12
deepgazeiie,Fractal,057,0.5,35,12
deepgazeiie,Fractal,057,0.6,15,4
deepgazeiie,Fractal,057,0.6,25,4
deepgazeiie,Fractal,057,0.6,35,4
deepgazeiie,Fractal,057,0.7,15,4
deepgazeiie,Fractal,057,0.7,25,4
deepgazeiie,Fractal,057,0.7,35,4
deepgazeiie,Fractal,059,0.5,15,12
deepgazeiie,Fractal,059,0.5,25,12
deepgazeiie,Fractal,059,0.5,35,12
deepgazeiie,Fractal,059,0.6,15,8
deepgazeiie,Fractal,059,0.6,25,8
deepgazeiie,Fractal,059,0.6,35,8
deepgazeiie,Fractal,059,0.7,15,4
deepgazeiie,Fractal,059,0.7,25,4
deepgazeiie,Fractal,059,0.7,35,4
deepgazeiie,Fractal,061,0.5,15,8
deepgazeiie,Fractal,061,0.5,25,8
deepgazeiie,Fractal,061,0.5,35,8
deepgazeiie,Fractal,061,0.6,15,8
deepgazeiie,Fractal,061,0.6,25,8
deepgazeiie,Fractal,061,0.6,35,8
deepgazeiie,Fractal,061,0.7,15,8
deepgazeiie,Fractal,061,0.7,25,8
deepgazeiie,Fractal,061,0.7,35,8
deepgazeiie,Fractal,063,0.5,15,4
deepgazeiie,Fractal,063,0.5,25,4
deepgazeiie,Fractal,063,0.5,35,4
deepgazeiie,Fractal,063,0.6,15,4
deepgazeiie,Fractal,063,0.6,25,4
deepgazeiie,Fractal,063,0.6,35,4
deepgazeiie,Fractal,063,0.7,15,4
deepgazeiie,Fractal,063,0.7,25,4
deepgazeiie,Fractal,063,0.7,35,4
deepgazeiie,Fractal,065,0.5,15,8
deepgazeiie,Fractal,065,0.5,25,8
deepgazeiie,Fractal,065,0.5,35,8
deepgazeiie,Fractal,065,0.6,15,8
deepgazeiie,Fractal,065,0.6,25,8
deepgazeiie,Fractal,065,0.6,35,8
deepgazeiie,Fractal,065,0.7,15,8
deepgazeiie,Fractal,065,0.7,25,8
deepgazeiie,Fractal,065,0.7,35,8
deepgazeiie,Fractal,067,0.5,15,20
deepgazeiie,Fractal,067,0.5,25,20
deepgazeiie,Fractal,067,0.5,35,18
deepgazeiie,Fractal,067,0.6,15,12
deepgazeiie,Fractal,067,0.6,25,12
deepgazeiie,Fractal,067,0.6,35,12
deepgazeiie,Fractal,067,0.7,15,8
deepgazeiie,Fractal,067,0.7,25,8
deepgazeiie,Fractal,067,0.7,35,8
deepgazeiie,Fractal,069,0.5,15,12
deepgazeiie,Fractal,069,0.5,25,12
deepgazeiie,Fractal,069,0.5,35,12
deepgazeiie,Fractal,069,0.6,15,8
deepgazeiie,Fractal,069,0.6,25,8
deepgazeiie,Fractal,069,0.6,35,8
deepgazeiie,Fractal,069,0.7,15,4
deepgazeiie,Fractal,069,0.7,25,4
deepgazeiie,Fractal,069,0.7,35,4
deepgazeiie,Indoor,001,0.5,15,32
deepgazeiie,Indoor,001,0.5,25,32
deepgazeiie,Indoor,001,0.5,35,32
deepgazeiie,Indoor,001,0.6,15,32
deepgazeiie,Indoor,001,0.6,25,32
deepgazeiie,Indoor,001,0.6,35,32
deepgazeiie,Indoor,001,0.7,15,32
deepgazeiie,Indoor,001,0.7,25,32
deepgazeiie,Indoor,001,0.7,35,32
deepgazeiie,Indoor,003,0.5,15,4
deepgazeiie,Indoor,003,0.5,25,4
deepgazeiie,Indoor,003,0.5,35,4
deepgazeiie,Indoor,003,0.6,15,4
deepgazeiie,Indoor,003,0.6,25,4
deepgazeiie,Indoor,003,0.6,35,4
deepgazeiie,Indoor,003,0.7,15,4
deepgazeiie,Indoor,003,0.7,25,4
deepgazeiie,Indoor,003,0.7,35,4
deepgazeiie,Indoor,005,0.5,15,8
deepgazeiie,Indoor,005,0.5,25,8
deepgazeiie,Indoor,005,0.5,35,8
deepgazeiie,Indoor,005,0.6,15,8
deepgazeiie,Indoor,005,0.6,25,8
deepgazeiie,Indoor,005,0.6,35,8
deepgazeiie,Indoor,005,0.7,15,4
deepgazeiie,Indoor,005,0.7,25,4
deepgazeiie,Indoor,005,0.7,35,4
deepgazeiie,Indoor,007,0.5,15,44
deepgazeiie,Indoor,007,0.5,25,40
deepgazeiie,Indoor,007,0.5,35,40
deepgazeiie,Indoor,007,0.6,15,32
deepgazeiie,Indoor,007,0.6,25,28
deepgazeiie,Indoor,007,0.6,35,28
deepgazeiie,Indoor,007,0.7,15,20
deepgazeiie,Indoor,007,0.7,25,16
deepgazeiie,Indoor,007,0.7,35,16
deepgazeiie,Indoor,009,0.5,15,12
deepgazeiie,Indoor,009,0.5,25,12
deepgazeiie,Indoor,009,0.5,35,12
deepgazeiie,Indoor,009,0.6,15,8
deepgazeiie,Indoor,009,0.6,25,8
deepgazeiie,Indoor,009,0.6,35,8
deepgazeiie,Indoor,009,0.7,15,8
deepgazeiie,Indoor,009,0.7,25,8
deepgazeiie,Indoor,009,0.7,35,8
deepgazeiie,Indoor,011,0.5,15,16
deepgazeiie,Indoor,011,0.5,25,16
deepgazeiie,Indoor,011,0.5,35,16
deepgazeiie,Indoor,011,0.6,15,12
deepgazeiie,Indoor,011,0.6,25,12
deepgazeiie,Indoor,011,0.6,35,12
deepgazeiie,Indoor,011,0.7,15,8
deepgazeiie,Indoor,011,0.7,25,8
deepgazeiie,Indoor,011,0.7,35,8
deepgazeiie,Indoor,013,0.5,15,16
deepgazeiie,Indoor,013,0.5,25,16
deepgazeiie,Indoor,013,0.5,35,16
deepgazeiie,Indoor,013,0.6,15,12
deepgazeiie,Indoor,013,0.6,25,12
deepgazeiie,Indoor,013,0.6,35,12
deepgazeiie,Indoor,013,0.7,15,8
deepgazeiie,Indoor,013,0.7,25,8
deepgazeiie,Indoor,013,0.7,35,8
deepgazeiie,Indoor,015,0.5,15,8
deepgazeiie,Indoor,015,0.5,25,8
deepgazeiie,Indoor,015,0.5,35,8
deepgazeiie,Indoor,015,0.6,15,8
deepgazeiie,Indoor,015,0.6,25,8
deepgazeiie,Indoor,015,0.6,35,8
deepgazeiie,Indoor,015,0.7,15,8
deepgazeiie,Indoor,015,0.7,25,8
deepgazeiie,Indoor,015,0.7,35,8
deepgazeiie,Indoor,017,0.5,15,12
deepgazeiie,Indoor,017,0.5,25,12
deepgazeiie,Indoor,017,0.5,35,12
deepgazeiie,Indoor,017,0.6,15,12
deepgazeiie,Indoor,017,0.6,25,12
deepgazeiie,Indoor,017,0.6,35,12
deepgazeiie,Indoor,017,0.7,15,8
deepgazeiie,Indoor,017,0.7,25,8
deepgazeiie,Indoor,017,0.7,35,8
deepgazeiie,Indoor,019,0.5,15,4
deepgazeiie,Indoor,019,0.5,25,4
deepgazeiie,Indoor,019,0.5,35,4
deepgazeiie,Indoor,019,0.6,15,4
deepgazeiie,Indoor,019,0.6,25,4
deepgazeiie,Indoor,019,0.6,35,4
deepgazeiie,Indoor,019,0.7,15,4
deepgazeiie,Indoor,019,0.7,25,4
deepgazeiie,Indoor,019,0.7,35,4
deepgazeiie,Indoor,021,0.5,15,16
deepgazeiie,Indoor,021,0.5,25,16
deepgazeiie,Indoor,021,0.5,35,16
deepgazeiie,Indoor,021,0.6,15,16
deepgazeiie,Indoor,021,0.6,25,16
deepgazeiie,Indoor,021,0.6,35,16
deepgazeiie,Indoor,021,0.7,15,16
deepgazeiie,Indoor,021,0.7,25,16
deepgazeiie,Indoor,021,0.7,35,16
deepgazeiie,Indoor,023,0.5,15,8
deepgazeiie,Indoor,023,0.5,25,8
deepgazeiie,Indoor,023,0.5,35,8
deepgazeiie,Indoor,023,0.6,15,8
deepgazeiie,Indoor,023,0.6,25,8
deepgazeiie,Indoor,023,0.6,35,8
deepgazeiie,Indoor,023,0.7,15,8
deepgazeiie,Indoor,023,0.7,25,8
deepgazeiie,Indoor,023,0.7,35,8
deepgazeiie,Indoor,025,0.5,15,4
deepgazeiie,Indoor,025,0.5,25,4
deepgazeiie,Indoor,025,0.5,35,4
deepgazeiie,Indoor,025,0.6,15,4
deepgazeiie,Indoor,025,0.6,25,4
deepgazeiie,Indoor,025,0.6,35,4
deepgazeiie,Indoor,025,0.7,15,4
deepgazeiie,Indoor,025,0.7,25,4
deepgazeiie,Indoor,025,0.7,35,4
deepgazeiie,Indoor,027,0.5,15,24
deepgazeiie,Indoor,027,0.5,25,24
deepgazeiie,Indoor,027,0.5,35,24
deepgazeiie,Indoor,027,0.6,15,24
deepgazeiie,Indoor,027,0.6,25,24
deepgazeiie,Indoor,027,0.6,35,24
deepgazeiie,Indoor,027,0.7,15,20
deepgazeiie,Indoor,027,0.7,25,20
deepgazeiie,Indoor,027,0.7,35,20
deepgazeiie,Indoor,029,0.5,15,12
deepgazeiie,Indoor,029,0.5,25,12
deepgazeiie,Indoor,029,0.5,35,12
deepgazeiie,Indoor,029,0.6,15,8
deepgazeiie,Indoor,029,0.6,25,8
deepgazeiie,Indoor,029,0.6,35,8
deepgazeiie,Indoor,029,0.7,15,4
deepgazeiie,Indoor,029,0.7,25,4
deepgazeiie,Indoor,029,0.7,35,4
deepgazeiie,Indoor,031,0.5,15,16
deepgazeiie,Indoor,031,0.5,25,16
deepgazeiie,Indoor,031,0.5,35,16
deepgazeiie,Indoor,031,0.6,15,16
deepgazeiie,Indoor,031,0.6,25,16
deepgazeiie,Indoor,031,0.6,35,16
deepgazeiie,Indoor,031,0.7,15,12
deepgazeiie,Indoor,031,0.7,25,12
deepgazeiie,Indoor,031,0.7,35,12
deepgazeiie,Indoor,033,0.5,15,12
deepgazeiie,Indoor,033,0.5,25,12
deepgazeiie,Indoor,033,0.5,35,12
deepgazeiie,Indoor,033,0.6,15,8
deepgazeiie,Indoor,033,0.6,25,8
deepgazeiie,Indoor,033,0.6,35,8
deepgazeiie,Indoor,033,0.7,15,4
deepgazeiie,Indoor,033,0.7,25,4
deepgazeiie,Indoor,033,0.7,35,4
deepgazeiie,Indoor,035,0.5,15,12
deepgazeiie,Indoor,035,0.5,25,12
deepgazeiie,Indoor,035,0.5,35,12
deepgazeiie,Indoor,035,0.6,15,4
deepgazeiie,Indoor,035,0.6,25,4
deepgazeiie,Indoor,035,0.6,35,4
deepgazeiie,Indoor,035,0.7,15,4
deepgazeiie,Indoor,035,0.7,25,4
deepgazeiie,Indoor,035,0.7,35,4
deepgazeiie,Indoor,037,0.5,15,4
deepgazeiie,Indoor,037,0.5,25,4
deepgazeiie,Indoor,037,0.5,35,4
deepgazeiie,Indoor,037,0.6,15,4
deepgazeiie,Indoor,037,0.6,25,4
deepgazeiie,Indoor,037,0.6,35,4
deepgazeiie,Indoor,037,0.7,15,4
deepgazeiie,Indoor,037,0.7,25,4
deepgazeiie,Indoor,037,0.7,35,4
deepgazeiie,Indoor,039,0.5,15,20
deepgazeiie,Indoor,039,0.5,25,20
deepgazeiie,Indoor,039,0.5,35,20
deepgazeiie,Indoor,039,0.6,15,12
deepgazeiie,Indoor,039,0.6,25,12
deepgazeiie,Indoor,039,0.6,35,12
deepgazeiie,Indoor,039,0.7,15,8
deepgazeiie,Indoor,039,0.7,25,8
deepgazeiie,Indoor,039,0.7,35,8
deepgazeiie,Indoor,041,0.5,15,20
deepgazeiie,Indoor,041,0.5,25,20
deepgazeiie,Indoor,041,0.5,35,20
deepgazeiie,Indoor,041,0.6,15,12
deepgazeiie,Indoor,041,0.6,25,12
deepgazeiie,Indoor,041,0.6,35,12
deepgazeiie,Indoor,041,0.7,15,4
deepgazeiie,Indoor,041,0.7,25,4
deepgazeiie,Indoor,041,0.7,35,4
deepgazeiie,Indoor,043,0.5,15,12
deepgazeiie,Indoor,043,0.5,25,12
deepgazeiie,Indoor,043,0.5,35,12
deepgazeiie,Indoor,043,0.6,15,12
deepgazeiie,Indoor,043,0.6,25,12
deepgazeiie,Indoor,043,0.6,35,12
deepgazeiie,Indoor,043,0.7,15,8
deepgazeiie,Indoor,043,0.7,25,8
deepgazeiie,Indoor,043,0.7,35,8
deepgazeiie,Indoor,045,0.5,15,8
deepgazeiie,Indoor,045,0.5,25,8
deepgazeiie,Indoor,045,0.5,35,8
deepgazeiie,Indoor,045,0.6,15,8
deepgazeiie,Indoor,045,0.6,25,8
deepgazeiie,Indoor,045,0.6,35,8
deepgazeiie,Indoor,045,0.7,15,8
deepgazeiie,Indoor,045,0.7,25,8
deepgazeiie,Indoor,045,0.7,35,8
deepgazeiie,Indoor,047,0.5,15,8
deepgazeiie,Indoor,047,0.5,25,8
deepgazeiie,Indoor,047,0.5,35,8
deepgazeiie,Indoor,047,0.6,15,8
deepgazeiie,Indoor,047,0.6,25,8
deepgazeiie,Indoor,047,0.6,35,8
deepgazeiie,Indoor,047,0.7,15,8
deepgazeiie,Indoor,047,0.7,25,8
deepgazeiie,Indoor,047,0.7,35,8
deepgazeiie,Indoor,049,0.5,15,14
deepgazeiie,Indoor,049,0.5,25,8
deepgazeiie,Indoor,049,0.5,35,8
deepgazeiie,Indoor,049,0.6,15,10
deepgazeiie,Indoor,049,0.6,25,4
deepgazeiie,Indoor,049,0.6,35,4
deepgazeiie,Indoor,049,0.7,15,4
deepgazeiie,Indoor,049,0.7,25,4
deepgazeiie,Indoor,049,0.7,35,4
deepgazeiie,Indoor,051,0.5,15,40
deepgazeiie,Indoor,051,0.5,25,40
deepgazeiie,Indoor,051,0.5,35,40
deepgazeiie,Indoor,051,0.6,15,36
deepgazeiie,Indoor,051,0.6,25,36
deepgazeiie,Indoor,051,0.6,35,36
deepgazeiie,Indoor,051,0.7,15,24
deepgazeiie,Indoor,051,0.7,25,24
deepgazeiie,Indoor,051,0.7,35,24
deepgazeiie,Indoor,053,0.5,15,8
deepgazeiie,Indoor,053,0.5,25,8
deepgazeiie,Indoor,053,0.5,35,8
deepgazeiie,Indoor,053,0.6,15,8
deepgazeiie,Indoor,053,0.6,25,8
deepgazeiie,Indoor,053,0.6,35,8
deepgazeiie,Indoor,053,0.7,15,4
deepgazeiie,Indoor,053,0.7,25,4
deepgazeiie,Indoor,053,0.7,35,4
deepgazeiie,Indoor,055,0.5,15,8
deepgazeiie,Indoor,055,0.5,25,8
deepgazeiie,Indoor,055,0.5,35,8
deepgazeiie,Indoor,055,0.6,15,4
deepgazeiie,Indoor,055,0.6,25,4
deepgazeiie,Indoor,055,0.6,35,4
deepgazeiie,Indoor,055,0.7,15,4
deepgazeiie,Indoor,055,0.7,25,4
deepgazeiie,Indoor,055,0.7,35,4
deepgazeiie,Indoor,057,0.5,15,4
deepgazeiie,Indoor,057,0.5,25,4
deepgazeiie,Indoor,057,0.5,35,4
