category,image,model_name,model_entropy,model_center_distance,model_num_peaks,model_nss,model_cc,model_auc,human_entropy,human_center_distance,human_num_peaks,delta_entropy,delta_center_distance,delta_num_peaks
Action,59,samresnet,13.541260719299316,313.81444782947943,54,1.8050326108932493,0.6053536458335846,0.8723061680793762,6.261986255645752,311.66201403360776,2,7.2792744636535645,2.152433795871673,52
Action,61,samresnet,12.844595909118652,214.5968076763722,62,3.4258804321289062,0.8485116505141692,0.9314568638801576,6.113832473754883,208.7337895072371,4,6.7307634353637695,5.863018169135103,58
Action,63,samresnet,13.439234733581545,308.1070043952428,61,1.7841806411743164,0.711198735389767,0.8472655415534973,6.1880717277526855,343.58287617858565,3,7.251163005828859,35.475871783342825,58
Action,65,samresnet,12.6229887008667,172.559855245904,1,4.5941996574401855,0.8867055248050976,0.921271562576294,6.128014087677002,162.06461942348483,3,6.494974613189697,10.495235822419176,2
Action,67,samresnet,12.904813766479492,213.9995805779891,3,3.2781262397766118,0.897328396536638,0.911210834980011,6.110980033874512,211.34732312585007,4,6.7938337326049805,2.6522574521390254,1
Action,69,samresnet,12.92897891998291,216.3850037125136,87,3.4744832515716557,0.8643035513820378,0.9218157529830932,6.090718746185303,202.14998561018697,4,6.838260173797607,14.23501810232662,83
Action,71,samresnet,13.450791358947754,294.2790035219357,39,2.216144323348999,0.8103928605312537,0.8707192540168762,6.18276309967041,325.29652260362667,3,7.268028259277344,31.017519081690978,36
Action,73,samresnet,13.01185703277588,252.99685937239903,4,3.3850314617156982,0.8315454523409539,0.9182815551757812,5.9594807624816895,207.54800999830573,5,7.052376270294191,45.4488493740933,1
Action,75,samresnet,12.925684928894045,220.0030646621493,3,3.6314332485198975,0.8667099052860622,0.9297678470611572,6.116696834564209,217.34209732528797,3,6.808988094329836,2.660967336861347,0
Action,77,samresnet,13.475713729858398,350.6614555592185,144,1.920275330543518,0.7740994274775581,0.8564169406890869,6.172045230865479,348.119358014636,5,7.303668498992919,2.542097544582475,139
Action,79,samresnet,13.098806381225586,253.1503420453342,103,3.069087505340576,0.8224612813048398,0.9303157925605774,6.110978126525879,218.26790516673643,3,6.987828254699707,34.88243687859779,100
Action,81,samresnet,13.388754844665527,298.85794131157377,91,2.210949182510376,0.7499548732821291,0.8860085010528564,6.169357299804688,288.16623259529536,5,7.219397544860839,10.691708716278413,86
Action,83,samresnet,13.33623504638672,311.60468051091203,3,2.383009433746338,0.8163716364076725,0.8839529752731323,6.239646434783936,313.2433358522501,4,7.096588611602784,1.6386553413380511,1
Action,85,samresnet,13.129545211791992,276.1882444243314,92,2.6658639907836914,0.8344272071531397,0.9102739095687866,6.203822612762451,262.8127485056425,3,6.925722599029541,13.375495918688898,89
Action,87,samresnet,12.81133270263672,244.46740025513276,1,3.3368310928344727,0.8690572177778257,0.9377529621124268,6.039698123931885,238.01594413250027,3,6.771634578704836,6.451456122632493,2
Action,89,samresnet,13.435049057006836,312.39505372944353,94,2.127297878265381,0.7319306984377146,0.8735244870185852,6.119532108306885,330.8569353546203,6,7.315516948699951,18.461881625176773,88
Action,91,samresnet,13.149216651916504,280.7948478580227,74,2.9478952884674072,0.8266714125494391,0.8774721622467041,6.158498287200928,302.79249207148274,2,6.990718364715576,21.997644213460035,72
Action,93,samresnet,13.526144981384276,394.86699464497343,250,2.117267608642578,0.7884137134937529,0.8863072395324707,6.254586696624756,395.0247430888931,4,7.27155828475952,0.15774844391967235,246
Action,95,samresnet,13.247859954833984,312.4858031166414,38,2.229114294052124,0.7599494623992074,0.8446855545043945,6.03970193862915,328.9478309020912,3,7.208158016204834,16.462027785449777,35
Action,97,samresnet,12.677078247070312,197.24891151151272,37,3.20930814743042,0.8533938514761522,0.8917297124862671,6.113829612731934,219.4454673952362,1,6.563248634338379,22.196555883723477,36
Action,99,samresnet,13.289756774902344,289.9825724390809,3,2.560755729675293,0.8286390287295603,0.8826348185539246,6.23207950592041,288.2682243277507,4,7.057677268981934,1.714348111330196,1
