category,image,model_name,model_entropy,model_center_distance,model_num_peaks,model_nss,model_cc,model_auc,human_entropy,human_center_distance,human_num_peaks,delta_entropy,delta_center_distance,delta_num_peaks
Action,41,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.5292861461639404,0.5483625641925581,0.9264087080955504,5.718057632446289,176.79059151302312,1,7.869476318359375,89.20686386109111,0
Action,43,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.953497052192688,0.5524097712536333,0.8966454863548279,5.784222602844238,226.5909796690977,4,7.803311347961426,39.40647570501653,3
Action,45,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.349240779876709,0.502487443706532,0.9175318479537964,5.995590686798096,197.70243489133944,1,7.591943264007568,68.29502048277479,0
Action,47,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.447666883468628,0.4760246091896056,0.9347001314163208,5.735025882720947,177.9517760586045,1,7.852508068084717,88.04567931550972,0
Action,49,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.497032642364502,0.5106683005339447,0.925532341003418,6.030421257019043,178.49665352475114,2,7.557112693786621,87.50080184936309,1
Action,51,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.5296005010604858,0.5954233099346866,0.8497164845466614,6.239651679992676,278.981198630439,6,7.347882270812988,12.983743256324772,5
Action,53,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.830190658569336,0.5621826365460835,0.8564292192459106,6.193355083465576,259.0174349161835,4,7.394178867340088,6.980020457930721,3
Action,55,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6258749961853027,0.6013392170731885,0.871924638748169,6.269325733184815,260.4011218420249,3,7.318208217620849,5.596333532089318,2
Action,57,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6980067491531372,0.6428156919149689,0.8427311778068542,6.211607933044434,272.9033050843482,3,7.3759260177612305,6.9058497102339516,2
Action,59,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.226833462715149,0.4183759874990982,0.8143656253814697,6.261986255645752,311.66201403360776,2,7.325547695159912,45.66455865949354,1
Action,61,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.183505058288574,0.5522250655998839,0.9126735925674438,6.113832473754883,208.7337895072371,4,7.473701477050781,57.26366586687712,3
Action,63,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.2229050397872925,0.4982939237146686,0.7664097547531128,6.1880717277526855,343.58287617858565,3,7.3994622230529785,77.58542080447143,2
Action,65,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.7519681453704834,0.5467214457684115,0.9207972884178162,6.128014087677002,162.06461942348483,3,7.459519863128662,103.9328359506294,2
Action,67,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.225648880004883,0.6214257746873898,0.8968122601509094,6.110980033874512,211.34732312585007,4,7.476553916931152,54.65013224826416,3
Action,69,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.299354553222656,0.5861319867029668,0.9016233086586,6.090718746185303,202.14998561018697,4,7.496815204620361,63.84746976392725,3
Action,71,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.3867006301879885,0.5183964241186781,0.7822635173797607,6.18276309967041,325.29652260362667,3,7.404770851135254,59.299067229512445,2
Action,73,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.294606685638428,0.5785843053964285,0.8947070837020874,5.9594807624816895,207.54800999830573,5,7.628053188323975,58.449445375808494,4
Action,75,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.086921453475952,0.5137327977445726,0.8898870944976807,6.116696834564209,217.34209732528797,3,7.470837116241455,48.65535804882626,2
Action,77,center_bias_baseline,13.587533950805664,265.9974553741142,1,0.9993208050727844,0.4112554632603288,0.7722128629684448,6.172045230865479,348.119358014636,5,7.415488719940185,82.1219026405218,4
Action,79,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.104941844940185,0.5718268589886886,0.8895914554595947,6.110978126525879,218.26790516673643,3,7.476555824279785,47.7295502073778,2
Action,81,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4990350008010864,0.5182634142407266,0.8309721350669861,6.169357299804688,288.16623259529536,5,7.418176651000976,22.16877722118113,4
Action,83,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.3945132493972778,0.4882505493444087,0.7954820394515991,6.239646434783936,313.2433358522501,4,7.347887516021728,47.24588047813586,3
Action,85,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.5818588733673096,0.5075429222155993,0.867332398891449,6.203822612762451,262.8127485056425,3,7.383711338043213,3.1847068684717215,2
Action,87,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.790935754776001,0.4773933251378371,0.8955708742141724,6.039698123931885,238.01594413250027,3,7.547835826873779,27.98151124161396,2
Action,89,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.2012977600097656,0.4226355761035877,0.7865251302719116,6.119532108306885,330.8569353546203,6,7.468001842498779,64.85947998050608,5
Action,91,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.5925800800323486,0.4606637940979513,0.8075772523880005,6.158498287200928,302.79249207148274,2,7.429035663604736,36.795036697368516,1
Action,93,center_bias_baseline,13.587533950805664,265.9974553741142,1,0.916258990764618,0.3511830434394419,0.7094390988349915,6.254586696624756,395.0247430888931,4,7.332947254180908,129.02728771477888,3
Action,95,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.119849681854248,0.3915249714838853,0.7942478060722351,6.03970193862915,328.9478309020912,3,7.547832012176514,62.95037552797697,2
Action,97,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.102935314178467,0.5757732402184218,0.8970414400100708,6.113829612731934,219.4454673952362,1,7.4737043380737305,46.55198797887803,0
Action,99,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.458401799201965,0.4873041731383133,0.8371925354003906,6.23207950592041,288.2682243277507,4,7.355454444885254,22.27076895363649,3
Affective,1,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.2185670137405396,0.5596429261343057,0.791351854801178,6.185415744781494,329.051947091661,6,7.40211820602417,63.054491717546796,5
Affective,3,center_bias_baseline,13.587533950805664,265.9974553741142,1,0.6360568404197693,0.253842467712888,0.7221786975860596,6.116700649261475,398.9625010850419,11,7.4708333015441895,132.96504571092765,10
Affective,5,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4868733882904053,0.4773643500889243,0.8226832747459412,6.087785720825195,300.8353995753188,2,7.499748229980469,34.83794420120455,1
Affective,7,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.321260929107666,0.6458150143004664,0.9203373193740844,6.2446699142456055,194.7176561448698,2,7.342864036560059,71.27979922924442,1
Affective,9,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.1355005502700806,0.4041324199410946,0.7837035059928894,6.1280131340026855,337.3468272215548,6,7.4595208168029785,71.34937184744058,5
Affective,11,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.2250921726226807,0.5824609674220071,0.885728120803833,6.1419854164123535,219.4379458949853,5,7.4455485343933105,46.559509479128934,4
Affective,13,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.3044854402542114,0.4797465082356722,0.7903757095336914,6.229544639587402,326.0393495594107,1,7.357989311218262,60.041894185296485,0
Affective,15,center_bias_baseline,13.587533950805664,265.9974553741142,1,0.717587411403656,0.2227289723473892,0.7502244710922241,6.155771732330322,375.53758158328696,3,7.431762218475342,109.54012620917274,2
Affective,17,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.2221699953079224,0.4450102558387772,0.7759790420532227,6.293400764465332,341.3191967773383,7,7.294133186340332,75.32174140322405,6
Affective,19,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4135745763778689,0.4785696494542353,0.788704514503479,6.174747943878174,320.30369073340125,1,7.41278600692749,54.30623535928703,0
Affective,21,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.436610460281372,0.5767145071251186,0.8110141754150391,6.232079029083252,304.1303762414975,2,7.355454921722412,38.13292086738329,1
Affective,23,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.061150074005127,0.6424524303962524,0.906818389892578,6.242156982421875,216.18192301479095,9,7.345376968383789,49.81553235932327,8
Affective,25,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.411335587501526,0.441859181253224,0.7605534195899963,6.163946628570557,336.1606869098521,5,7.423587322235107,70.16323153573785,4
Affective,27,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.438237190246582,0.4435776239600111,0.8270106911659241,6.198606014251709,293.2491985958262,4,7.388927936553955,27.25174322171199,3
Affective,29,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.1992563009262085,0.4217897506948452,0.7308253645896912,6.224456787109375,363.873182464124,3,7.363077163696289,97.87572709000978,2
Affective,31,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7772777080535889,0.4774237751062589,0.8795058727264404,6.141989707946777,247.80809986323152,5,7.445544242858887,18.189355510882706,4
Affective,33,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.704473853111267,0.5691333982767125,0.8744919300079346,6.193358898162842,253.4196891336823,5,7.394175052642822,12.577766240431913,4
Affective,35,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.484627246856689,0.558431035674497,0.9187121987342834,6.048906326293945,178.95289657801888,2,7.538627624511719,87.04455879609534,1
Affective,37,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.5614508390426636,0.342675569427207,0.8429521322250366,6.014743328094482,279.2324072629424,1,7.572790622711182,13.234951888828164,0
Affective,39,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.3131778240203857,0.610166288977271,0.9127516150474548,6.177417278289795,202.14632719080052,9,7.410116672515869,63.851128183313705,8
Affective,41,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.1663312911987305,0.5630032388388281,0.8946810364723206,5.982633590698242,217.5245367129705,4,7.604900360107422,48.47291866114372,3
Affective,43,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.2980411052703855,0.3566352610618069,0.7960312366485596,6.017915725708008,320.01234571121654,1,7.569618225097656,54.014890337102315,0
Affective,45,center_bias_baseline,13.587533950805664,265.9974553741142,1,0.785520076751709,0.2459711770423752,0.749969482421875,6.119537353515625,371.13817692345725,4,7.467996597290039,105.14072154934303,3
Affective,47,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.5958385467529297,0.5836685089023078,0.8137907981872559,6.024179935455322,300.93628505287217,8,7.563354015350342,34.93882967875794,7
Affective,49,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4933797121047974,0.4610374530272886,0.8487441539764404,6.039705276489258,277.2204732972212,3,7.547828674316406,11.223017923106966,2
