model_name,category,delta_entropy,delta_center_distance,delta_num_peaks
center_bias_baseline,Action,7.466136436462403,45.509750105804734,2.66
center_bias_baseline,Affective,7.429723567962647,61.17032174966003,3.08
center_bias_baseline,Art,7.458271255493164,43.87866322940551,3.7
center_bias_baseline,BlackWhite,7.44686601638794,39.81686190484229,2.74
center_bias_baseline,Cartoon,7.422129306793213,55.8221675471963,3.5
center_bias_baseline,Fractal,7.54238115310669,35.13649709160313,2.24
center_bias_baseline,Indoor,7.435795955657959,55.14090156309556,3.22
center_bias_baseline,Inverted,7.449930925369262,34.926884140121196,2.86
center_bias_baseline,Jumbled,7.41741901397705,40.693437509874876,3.06
center_bias_baseline,LineDrawing,7.48025351524353,24.704054756090382,2.5
center_bias_baseline,LowResolution,7.642938156127929,47.81454250362267,2.78
center_bias_baseline,Noisy,7.602618656158447,36.965118574786146,2.56
center_bias_baseline,Object,7.484375610351562,34.409480983949564,3.36
center_bias_baseline,OutdoorManMade,7.455812644958496,39.11623132829355,3.14
center_bias_baseline,OutdoorNatural,7.513992843627929,34.14043094819539,2.48
center_bias_baseline,Pattern,7.530788822174072,37.06345259822814,2.56
center_bias_baseline,Random,7.497968788146973,36.54903987439329,3.06
center_bias_baseline,Satelite,7.486220045089722,58.72071514271296,2.18
center_bias_baseline,Sketch,7.529069108963013,52.40554769894854,3.44
center_bias_baseline,Social,7.375792436599731,50.59728780920101,3.12
deepgazeiie,Action,6.405282810756138,36.096656970629375,4.085714285714285
deepgazeiie,Affective,6.540397139957973,40.72258279052956,4.171428571428572
deepgazeiie,Art,6.989939757755825,34.84713414572813,8.285714285714286
deepgazeiie,BlackWhite,6.5835291862487795,28.982045740573817,4.285714285714286
deepgazeiie,Cartoon,6.8391920225960865,39.696365642230035,6.2
deepgazeiie,Fractal,7.227334226880755,25.036043292579617,6.142857142857143
deepgazeiie,Indoor,6.947551740918841,39.15936642587193,7.6
deepgazeiie,Inverted,6.869290406363351,31.33373848417319,7.057142857142857
deepgazeiie,Jumbled,6.980987221854074,27.664893635466033,6.085714285714285
deepgazeiie,LineDrawing,7.0362479073660715,30.235885948182002,6.285714285714286
deepgazeiie,LowResolution,7.0873599597385954,41.539246988329275,6.057142857142857
deepgazeiie,Noisy,7.130740819658552,22.48664791855552,6.0
deepgazeiie,Object,6.677578067779541,29.643049125829577,5.571428571428571
deepgazeiie,OutdoorManMade,6.899312768663679,34.59306138883732,5.885714285714286
deepgazeiie,OutdoorNatural,7.039388247898647,34.294697775463156,8.114285714285714
deepgazeiie,Pattern,7.007556125095912,37.49442364813217,11.257142857142858
deepgazeiie,Random,6.6056650979178295,28.605508146796023,5.571428571428571
deepgazeiie,Satelite,7.177612958635603,43.17398037762203,8.742857142857142
deepgazeiie,Sketch,6.461278833661761,22.566874773341564,5.085714285714285
deepgazeiie,Social,6.49412043435233,41.61308296636504,4.571428571428571
samresnet,Action,7.028392677307129,16.030614672345447,94.04
samresnet,Affective,6.8988297653198245,20.84331710501034,71.44
samresnet,Art,7.146636409759521,21.354289512278523,76.34
samresnet,BlackWhite,7.012347469329834,17.603570622594244,83.36
samresnet,Cartoon,7.271474475860596,20.118759204098914,107.46
samresnet,Fractal,7.207123355865479,18.371801462604715,104.94
samresnet,Indoor,7.292481880187989,19.778519658885674,103.34
samresnet,Inverted,7.233308324813843,17.18568059834995,94.74
samresnet,Jumbled,7.341109676361084,18.977057418248602,106.72
samresnet,LineDrawing,7.288109292984009,19.52925604009896,90.32
samresnet,LowResolution,7.05127649307251,16.069678223684228,102.08
samresnet,Noisy,7.280308303833007,16.200836868835637,77.84
samresnet,Object,6.968966522216797,17.844030549144044,94.66
samresnet,OutdoorManMade,7.185715618133545,21.924354322218647,91.96
samresnet,OutdoorNatural,7.240814418792724,17.413904638814703,95.22
samresnet,Pattern,7.14463586807251,16.469113971219276,83.66
samresnet,Random,6.98567325592041,17.716942970391685,86.56
samresnet,Satelite,7.457783517837524,23.600472830979708,104.14
samresnet,Sketch,6.617652215957642,14.002920378508035,99.14
samresnet,Social,7.063329496383667,16.296169712089263,90.16
transalnet,Action,7.871566753387452,168.13249417721835,6.36
transalnet,Affective,7.913927917480469,167.4611720727537,9.38
transalnet,Art,7.9349049949646,160.18448413276056,8.36
transalnet,BlackWhite,7.899036502838134,173.28091489387978,7.06
transalnet,Cartoon,7.966197052001953,162.98392661646133,6.58
transalnet,Fractal,8.12484354019165,207.76973354567465,13.7
transalnet,Indoor,7.979841156005859,150.18165142191745,8.82
transalnet,Inverted,7.972558126449585,178.49183388491633,9.88
transalnet,Jumbled,7.818603744506836,111.38339849707714,8.12
transalnet,LineDrawing,8.164420690536499,190.17639230091245,14.62
transalnet,LowResolution,8.073948936462402,213.20658932662832,5.66
transalnet,Noisy,8.032273235321044,162.64866695512237,6.96
transalnet,Object,7.9248365211486815,170.5135450754268,7.64
transalnet,OutdoorManMade,7.970230255126953,184.32325306287666,7.42
transalnet,OutdoorNatural,8.043776359558105,184.05496055142584,6.58
transalnet,Pattern,8.003225574493408,178.73856720163144,14.64
transalnet,Random,7.602353706359863,126.19259309065941,4.04
transalnet,Satelite,8.175345277786255,182.22039230009614,10.38
transalnet,Sketch,7.985146074295044,188.3673989876255,11.86
transalnet,Social,7.915890798568726,147.63863166311327,10.58
